tournament,stage,match_type,match_name,map,team_a,team_a_score,team_a_attacker_score,team_a_defender_score,team_a_overtime_score,team_b,team_b_score,team_b_attacker_score,team_b_defender_score,team_b_overtime_score,duration
Valorant Masters Bangkok 2025,Playoffs,Grand Final,G2 Esports vs T1,Abyss,G2 Esports,13,4,9,0,T1,11,3,8,0,47:08
VCT 2025: EMEA Kickoff,Main Event,Lower Round 1,Gentle Mates vs KOI,Haven,Gentle Mates,13,10,3,0,KOI,3,1,2,0,44:42
VCT 2025: Americas Kickoff,Main Event,Upper Quarterfinals,Sentinels vs 100 Thieves,Split,Sentinels,4,4,0,0,100 Thieves,13,5,8,0,49:02
VCT 2025: Americas Stage 2,Group Stage,Week 1,Evil Geniuses vs 2Game Esports,Ascent,Evil Geniuses,13,5,8,0,2Game Esports,9,2,7,0,49:23
VCT 2025: EMEA Stage 2,Group Stage,Week 5,GIANTX vs Team Heretics,Haven,GIANTX,3,2,1,0,Team Heretics,13,3,10,0,35:14
VCT 2025: EMEA Stage 2,Playoffs,Grand Final,Team Liquid vs GIANTX,Bind,Team Liquid,13,5,8,0,GIANTX,10,3,7,0,51:30
VCT 2025: Pacific Stage 1,Playoffs,Lower Final,Rex Regum Qeon vs Paper Rex,Icebox,Rex Regum Qeon,3,3,0,0,Paper Rex,13,4,9,0,35:20
VCT 2025: China Stage 1,Group Stage,Week 3,Dragon Ranger Gaming vs EDward Gaming,Pearl,Dragon Ranger Gaming,10,4,6,0,EDward Gaming,13,5,8,0,53:15
VCT 2025: China Stage 1,Playoffs,Upper Semifinals,Bilibili Gaming vs Wolves Esports,Split,Bilibili Gaming,8,5,3,0,Wolves Esports,13,6,7,0,1:01:39
VCT 2025: Americas Stage 1,Group Stage,Week 2,LOUD vs 2Game Esports,Lotus,LOUD,12,7,5,0,2Game Esports,14,7,5,2,1:14:14
VCT 2025: Americas Stage 1,Group Stage,Week 2,LOUD vs 2Game Esports,Pearl,LOUD,11,5,6,0,2Game Esports,13,6,7,0,58:40
VCT 2025: Americas Stage 1,Playoffs,Upper Final,MIBR vs Sentinels,Lotus,MIBR,7,3,4,0,Sentinels,13,4,9,0,1:27:20
VCT 2025: Americas Stage 1,Playoffs,Grand Final,Sentinels vs G2 Esports,Haven,Sentinels,9,7,2,0,G2 Esports,13,8,5,0,1:04:24
VCT 2025: Americas Stage 2,Group Stage,Week 3,LEVIATÁN vs NRG,Haven,LEVIATÁN,14,7,5,2,Mega Minors,12,7,5,0,56:20
VCT 2025: China Stage 2,Group Stage,Week 2,Trace Esports vs TYLOO,Corrode,Trace Esports,7,4,3,0,TYLOO,13,5,8,0,1:01:04
VCT 2025: Americas Stage 1,Group Stage,Week 4,Sentinels vs LOUD,Split,Sentinels,13,7,6,0,LOUD,10,5,5,0,1:03:10
Valorant Masters Bangkok 2025,Swiss Stage,Round 2 (1-0),EDward Gaming vs G2 Esports,Bind,EDward Gaming,13,8,5,0,G2 Esports,8,4,4,0,43:40
VCT 2025: Americas Kickoff,Main Event,Lower Final,Sentinels vs MIBR,Pearl,Sentinels,19,9,3,7,MIBR,21,9,3,9,1:38:58
VCT 2025: China Stage 2,Group Stage,Week 2,Xi Lai Gaming vs Wolves Esports,Haven,Xi Lai Gaming,13,6,7,0,Wolves Esports,9,3,6,0,1:05:28
VCT 2025: EMEA Stage 1,Playoffs,Lower Round 1,Natus Vincere vs Karmine Corp,Icebox,Natus Vincere,12,4,8,0,Karmine Corp,14,4,8,2,1:21:45
VCT 2025: Pacific Stage 2,Group Stage,Week 1,DRX vs Gen.G,Corrode,DRX,6,2,4,0,Gen.G,13,3,10,0,52:30
VCT 2025: China Stage 2,Group Stage,Week 1,Dragon Ranger Gaming vs Nova Esports,Icebox,Dragon Ranger Gaming,12,8,4,0,Nova Esports,14,8,4,2,54:21
VCT 2025: China Stage 2,Playoffs,Upper Semifinals,Xi Lai Gaming vs Dragon Ranger Gaming,Bind,Xi Lai Gaming,13,9,4,0,Dragon Ranger Gaming,5,2,3,0,39:07
